rank,app_id,name,peak_24h,avg_2weeks,price_usd,genres,release_year,metacritic_score,scrape_date
1,730,Counter-Strike 2,723086,,0.0,"Action, Free To Play",2012,N/A,2025-06-11
2,570,Dota 2,296971,,0.0,"Action, Strategy, Free To Play",2013,90,2025-06-11
3,3419430,Bongo Cat,145511,,0.0,"Casual, Indie, Simulation, Free To Play",2025,N/A,2025-06-11
4,2622380,ELDEN RING NIGHTREIGN,116168,,39.99,"Action, RPG",2025,N/A,2025-06-11
5,1172710,Dune: Awakening,115469,,49.99,"Action, Adventure, Massively Multiplayer, RPG",2025,N/A,2025-06-11
6,359550,Tom Clancy's Rainbow Six® Siege X,111118,,0.0,"Action, Free To Play",2015,N/A,2025-06-11
7,2767030,Marvel Rivals,104532,,0.0,"Action, Free To Play",2024,N/A,2025-06-11
8,578080,PUBG: BATTLEGROUNDS,94852,,0.0,"Action, Adventure, Massively Multiplayer, Free To Play",2017,N/A,2025-06-11
9,1172470,Apex Legends,83997,,0.0,"Action, Adventure, Free To Play",2020,88,2025-06-11
10,252490,Rust,83394,,39.99,"Action, Adventure, Indie, Massively Multiplayer, RPG",2018,69,2025-06-11
11,2923300,Banana,74090,,0.0,"Adventure, Casual, Simulation, Strategy, Free To Play",2024,N/A,2025-06-11
12,1938090,Call of Duty®,64779,,0.0,Action,2022,N/A,2025-06-11
13,1086940,Baldur's Gate 3,54915,,59.99,"Adventure, RPG, Strategy",2023,96,2025-06-11
14,553850,HELLDIVERS™ 2,49719,,39.99,Action,2024,N/A,2025-06-11
15,271590,Grand Theft Auto V Legacy,45826,,0.0,"Action, Adventure",2015,96,2025-06-11
16,431960,Wallpaper Engine,44460,,4.99,"Casual, Indie, Animation & Modeling, Design & Illustration, Photo Editing, Utilities",2018,N/A,2025-06-11
17,381210,Dead by Daylight,41943,,19.99,Action,2016,N/A,2025-06-11
18,1366800,Crosshair X,41512,,6.29,"Action, Adventure, Indie, Animation & Modeling, Design & Illustration, Education, Photo Editing, Utilities, Game Development",2020,N/A,2025-06-11
19,413150,Stardew Valley,39646,,14.99,"Indie, RPG, Simulation",2016,89,2025-06-11
20,218620,PAYDAY 2,38074,,3.29,"Action, RPG",2013,79,2025-06-11
21,2669320,EA SPORTS FC 25,37581,,69.99,"Simulation, Sports",2024,N/A,2025-06-11
22,236390,War Thunder,34598,,0.0,"Action, Massively Multiplayer, Simulation, Free To Play",2013,81,2025-06-11
23,2252570,Football Manager 2024,33877,,59.99,"Simulation, Sports, Strategy",2023,N/A,2025-06-11
24,221100,DayZ,33432,,49.99,"Action, Adventure, Massively Multiplayer",2018,N/A,2025-06-11
25,230410,Warframe,33023,,0.0,"Action, RPG, Free To Play",2013,69,2025-06-11
26,438100,VRChat,32948,,0.0,"Adventure, Casual, Massively Multiplayer, Simulation, Sports, Free To Play, Early Access",2017,N/A,2025-06-11
27,480,Spacewar,31191,,,,,,2025-06-11
28,1671210,DELTARUNE,30723,,24.99,"Indie, RPG",2025,N/A,2025-06-11
29,440,Team Fortress 2,30184,,0.0,"Action, Free To Play",2007,92,2025-06-11
30,3188910,Waifu,30068,,0.0,"Casual, Indie, RPG, Simulation, Free To Play",2024,N/A,2025-06-11
31,1245620,ELDEN RING,29932,,59.99,"Action, RPG",2022,94,2025-06-11
32,3241660,R.E.P.O.,29775,,9.99,"Action, Early Access",2025,N/A,2025-06-11
33,2507950,Delta Force,28748,,0.0,"Action, Adventure, Massively Multiplayer, Free To Play",2024,N/A,2025-06-11
34,3240220,Grand Theft Auto V Enhanced,27021,,29.99,"Action, Adventure, Racing",2025,N/A,2025-06-11
35,1222670,The Sims™ 4,25279,,0.0,"Adventure, Casual, Simulation, Free To Play",2020,N/A,2025-06-11
36,550,Left 4 Dead 2,24817,,9.99,Action,2009,89,2025-06-11
37,1174180,Red Dead Redemption 2,23998,,59.99,"Action, Adventure",2019,93,2025-06-11
38,322170,Geometry Dash,23986,,4.99,"Action, Indie",2014,N/A,2025-06-11
39,346110,ARK: Survival Evolved,23943,,4.49,"Action, Adventure, Indie, Massively Multiplayer, RPG",2017,70,2025-06-11
40,1085660,Destiny 2,23377,,0.0,"Action, Adventure, Free To Play",2019,83,2025-06-11
41,394360,Hearts of Iron IV,23061,,49.99,"Simulation, Strategy",2016,83,2025-06-11
42,3164500,Schedule I,22438,,19.99,"Action, Indie, Simulation, Strategy, Early Access",2025,N/A,2025-06-11
43,1903340,Clair Obscur: Expedition 33,21972,,49.99,"Action, RPG",2025,91,2025-06-11
44,108600,Project Zomboid,21641,,19.99,"Indie, RPG, Simulation, Early Access",2013,N/A,2025-06-11
45,489830,The Elder Scrolls V: Skyrim Special Edition,21327,,39.99,RPG,2016,74,2025-06-11
46,294100,RimWorld,21100,,34.99,"Indie, Simulation, Strategy",2018,87,2025-06-11
47,2357570,Overwatch® 2,20508,,0.0,"Action, Free To Play",2023,N/A,2025-06-11
48,1091500,Cyberpunk 2077,20429,,59.99,RPG,2020,86,2025-06-11
49,526870,Satisfactory,20125,,27.99,"Adventure, Indie, Simulation, Strategy",2024,91,2025-06-11
50,39210,FINAL FANTASY XIV Online,19504,,19.99,"Massively Multiplayer, RPG",2014,83,2025-06-11
51,1599340,Lost Ark,19199,,0.0,"Action, Adventure, Massively Multiplayer, RPG, Free To Play",2022,N/A,2025-06-11
52,1281930,tModLoader,18918,,0.0,"Action, Adventure, Indie, RPG, Free To Play",2020,N/A,2025-06-11
53,252950,Rocket League,18821,,0.0,"Action, Indie, Racing, Sports",2015,86,2025-06-11
54,105600,Terraria,18619,,9.99,"Action, Adventure, Indie, RPG",2011,83,2025-06-11
55,289070,Sid Meier's Civilization VI,18505,,59.99,Strategy,2016,88,2025-06-11
56,2139460,Once Human,17662,,0.0,"Action, Adventure, RPG, Simulation, Strategy, Free To Play",2024,N/A,2025-06-11
57,4000,Garry's Mod,17424,,9.99,"Casual, Indie, Simulation",2006,N/A,2025-06-11
58,251570,7 Days to Die,16591,,44.99,"Action, Adventure, Indie, RPG, Simulation, Strategy",2024,N/A,2025-06-11
59,2379780,Balatro,16425,,14.99,"Casual, Indie, Strategy",2024,90,2025-06-11
60,2399830,ARK: Survival Ascended,15483,,44.99,"Action, Adventure, Indie, Massively Multiplayer, RPG, Early Access",2023,N/A,2025-06-11
61,427520,Factorio,15256,,35.0,"Casual, Indie, Simulation, Strategy",2020,90,2025-06-11
62,1142710,Total War: WARHAMMER III,14822,,59.99,"Action, Strategy",2022,86,2025-06-11
