rank,app_id,name,peak_24h,avg_2weeks,price_usd,genres,release_year,metacritic_score,scrape_date
1,730,Counter-Strike 2,754160,,0.0,"Action, Free To Play",2012,N/A,2025-06-19
2,570,Dota 2,321676,,0.0,"Action, Strategy, Free To Play",2013,90,2025-06-19
3,3419430,Bongo Cat,137227,,0.0,"Casual, Indie, Simulation, Free To Play",2025,N/A,2025-06-19
4,1172710,Dune: Awakening,128951,,49.99,"Action, Adventure, Massively Multiplayer, RPG",2025,N/A,2025-06-19
5,2923300,Banana,119943,,0.0,"Adventure, Casual, Simulation, Strategy, Free To Play",2024,N/A,2025-06-19
6,2622380,ELDEN RING NIGHTREIGN,109055,,39.99,"Action, RPG",2025,N/A,2025-06-19
7,252490,Rust,102920,,39.99,"Action, Adventure, Indie, Massively Multiplayer, RPG",2018,69,2025-06-19
8,578080,PUBG: BATTLEGROUNDS,102615,,0.0,"Action, Adventure, Massively Multiplayer, Free To Play",2017,N/A,2025-06-19
9,359550,Tom Clancy's Rainbow Six® Siege X,101035,,0.0,"Action, Free To Play",2015,N/A,2025-06-19
10,2767030,Marvel Rivals,87927,,0.0,"Action, Free To Play",2024,N/A,2025-06-19
11,238960,Path of Exile,87385,,0.0,"Action, Adventure, Indie, Massively Multiplayer, RPG, Free To Play",2013,86,2025-06-19
12,381210,Dead by Daylight,67720,,7.99,Action,2016,N/A,2025-06-19
13,1938090,Call of Duty®,66402,,0.0,Action,2022,N/A,2025-06-19
14,271590,Grand Theft Auto V Legacy,60067,,0.0,"Action, Adventure",2015,96,2025-06-19
15,1086940,Baldur's Gate 3,53661,,59.99,"Adventure, RPG, Strategy",2023,96,2025-06-19
16,1172470,Apex Legends,48705,,0.0,"Action, Adventure, Free To Play",2020,88,2025-06-19
17,431960,Wallpaper Engine,45079,,4.99,"Casual, Indie, Animation & Modeling, Design & Illustration, Photo Editing, Utilities",2018,N/A,2025-06-19
18,1366800,Crosshair X,44526,,8.99,"Action, Adventure, Indie, Animation & Modeling, Design & Illustration, Education, Photo Editing, Utilities, Game Development",2020,N/A,2025-06-19
19,440,Team Fortress 2,44478,,0.0,"Action, Free To Play",2007,92,2025-06-19
20,2669320,EA SPORTS FC 25,43762,,13.99,"Simulation, Sports",2024,N/A,2025-06-19
21,413150,Stardew Valley,42261,,14.99,"Indie, RPG, Simulation",2016,89,2025-06-19
22,2252570,Football Manager 2024,40519,,59.99,"Simulation, Sports, Strategy",2023,N/A,2025-06-19
23,553850,HELLDIVERS™ 2,37930,,39.99,Action,2024,N/A,2025-06-19
24,236390,War Thunder,37895,,0.0,"Action, Massively Multiplayer, Simulation, Free To Play",2013,81,2025-06-19
25,480,Spacewar,36987,,,,,,2025-06-19
26,221100,DayZ,36920,,49.99,"Action, Adventure, Massively Multiplayer",2018,N/A,2025-06-19
27,3240220,Grand Theft Auto V Enhanced,35122,,14.99,"Action, Adventure, Racing",2025,N/A,2025-06-19
28,3241660,R.E.P.O.,33856,,9.99,"Action, Early Access",2025,N/A,2025-06-19
29,230410,Warframe,33131,,0.0,"Action, RPG, Free To Play",2013,69,2025-06-19
30,438100,VRChat,33104,,0.0,"Adventure, Casual, Massively Multiplayer, Simulation, Sports, Free To Play, Early Access",2017,N/A,2025-06-19
