rank,app_id,name,peak_24h,avg_2weeks,price_usd,genres,release_year,metacritic_score,scrape_date
1,730,Counter-Strike 2,1235771,,0.0,"Action, Free To Play",2012,N/A,2025-06-06
2,570,Dota 2,527589,,0.0,"Action, Strategy, Free To Play",2013,90,2025-06-06
3,578080,PUBG: BATTLEGROUNDS,241111,,0.0,"Action, Adventure, Massively Multiplayer, Free To Play",2017,N/A,2025-06-06
4,2622380,ELDEN RING NIGHTREIGN,193917,,39.99,"Action, RPG",2025,N/A,2025-06-06
5,252490,Rust,176842,,39.99,"Action, Adventure, Indie, Massively Multiplayer, RPG",2018,69,2025-06-06
6,3419430,Bongo Cat,170069,,0.0,"Casual, Indie, Simulation, Free To Play",2025,N/A,2025-06-06
7,1172470,Apex Legends,124395,,0.0,"Action, Adventure, Free To Play",2020,88,2025-06-06
8,2767030,Marvel Rivals,114748,,0.0,"Action, Free To Play",2024,N/A,2025-06-06
9,2923300,Banana,111239,,0.0,"Adventure, Casual, Simulation, Strategy, Free To Play",2024,N/A,2025-06-06
10,271590,Grand Theft Auto V Legacy,92207,,0.0,"Action, Adventure",2015,96,2025-06-06
11,1938090,Call of Duty®,73560,,0.0,Action,2022,N/A,2025-06-06
12,236390,War Thunder,73518,,0.0,"Action, Massively Multiplayer, Simulation, Free To Play",2013,81,2025-06-06
13,2669320,EA SPORTS FC 25,71188,,69.99,"Simulation, Sports",2024,N/A,2025-06-06
14,1086940,Baldur's Gate 3,69421,,59.99,"Adventure, RPG, Strategy",2023,96,2025-06-06
15,431960,Wallpaper Engine,68739,,4.99,"Casual, Indie, Animation & Modeling, Design & Illustration, Photo Editing, Utilities",2018,N/A,2025-06-06
16,553850,HELLDIVERS™ 2,67364,,39.99,Action,2024,N/A,2025-06-06
17,2252570,Football Manager 2024,67142,,59.99,"Simulation, Sports, Strategy",2023,N/A,2025-06-06
18,1671210,DELTARUNE,66673,,24.99,"Indie, RPG",2025,N/A,2025-06-06
19,480,Spacewar,65332,,,,,,2025-06-06
20,359550,Tom Clancy's Rainbow Six Siege,60163,,19.99,Action,2015,N/A,2025-06-06
21,2507950,Delta Force,58219,,0.0,"Action, Adventure, Massively Multiplayer, Free To Play",2024,N/A,2025-06-06
22,381210,Dead by Daylight,57278,,19.99,Action,2016,N/A,2025-06-06
23,3241660,R.E.P.O.,56857,,9.99,"Action, Early Access",2025,N/A,2025-06-06
24,221100,DayZ,56529,,49.99,"Action, Adventure, Massively Multiplayer",2018,N/A,2025-06-06
25,1366800,Crosshair X,55403,,6.29,"Action, Adventure, Indie, Animation & Modeling, Design & Illustration, Education, Photo Editing, Utilities, Game Development",2020,N/A,2025-06-06
26,440,Team Fortress 2,51891,,0.0,"Action, Free To Play",2007,92,2025-06-06
27,413150,Stardew Valley,50054,,14.99,"Indie, RPG, Simulation",2016,89,2025-06-06
